,date,ticker,name,volume,model,signal,price,take_profit,stop_loss,exit,success,mean,median,tscore,trades,days
267,2020-02-14T00:00:00.000Z,AMOT,"Allied Motion Technologies, Inc.",29647,SR[3]_breakout,Sell,45.68,44.67077410488383,48.7076776853485,1:3_ATR[20],0.7954545454545454,0.01197128809873717,0.03458907632953749,1.4325402982348987,44,8.954545454545455
268,2020-02-14T00:00:00.000Z,AMRC,"Ameresco, Inc.",125618,RSI[5]_crosses_back_70_30_levels,Sell,21.56,20.550774104883832,23.578451790232332,1:2_ATR[20],0.7777777777777778,0.011587210693909581,0.028077739924740823,1.9133303461076223,36,7.611111111111111
269,2020-02-14T00:00:00.000Z,AMRC,"Ameresco, Inc.",125618,RSI[5]_crosses_back_70_30_levels,Sell,21.56,20.550774104883832,24.5876776853485,1:3_ATR[20],0.8055555555555556,0.008802160534941643,0.028077739924740823,1.1727501866801622,36,8.027777777777779
270,2020-02-14T00:00:00.000Z,AMRC,"Ameresco, Inc.",125618,RSI[7]_crosses_back_70_30_levels,Sell,21.56,20.550774104883832,23.578451790232332,1:2_ATR[20],0.7727272727272727,0.012776753644184718,0.03368229755410569,1.6778631600043,22,9.0
271,2020-02-14T00:00:00.000Z,AMRS,"Amyris, Inc.",2275490,ZIGZAGHL[10_10_0_5]_mean_reversion,Sell,3.75,2.740774104883833,6.7776776853484995,1:3_ATR[20],0.8095238095238095,0.023148425706702135,0.04960661876093255,1.3041457462404982,21,8.666666666666666
272,2020-02-14T00:00:00.000Z,AMRS,"Amyris, Inc.",2275490,ZIGZAGHL[10_10_0_5]_mean_reversion,Sell,3.75,,,exit_after_5_days,0.8571428571428571,0.06787574799846785,0.07563025210084022,4.332620388290686,21,7.190476190476191
273,2020-02-14T00:00:00.000Z,AMSF,"AMERISAFE, Inc.",54990,ACCBANDS[50]_counter_trend,Sell,70.04,,,exit_after_3_days,0.75,0.004612609778258715,0.004395398309043957,1.5967090199119853,24,4.5
274,2020-02-14T00:00:00.000Z,ANAT,American National Insurance Company,38987,CCI[40]_crosses_100_(-100)_levels,Buy,108.7,109.70922589511616,106.68154820976767,1:2_ATR[20],0.8666666666666667,0.01275523296673956,0.020682722763401624,2.104963390808031,15,8.333333333333334
275,2020-02-14T00:00:00.000Z,ANAT,American National Insurance Company,38987,MACD[12_26_9]_crosses_signal_line,Buy,108.7,,,exit_after_1_days,0.8,0.006327468655606028,0.0073295655245495875,2.40401220298732,15,1.5333333333333334
276,2020-02-14T00:00:00.000Z,ANDE,"The Andersons, Inc.",266375,AROONOSC[10]_crosses_0_level,Sell,20.77,19.760774104883833,22.788451790232333,1:2_ATR[20],0.782608695652174,0.013470241829903183,0.02623704823176557,1.6329955272385128,23,8.695652173913043
277,2020-02-14T00:00:00.000Z,ANET,"Arista Networks, Inc.",2103251,BBANDS[20_1_1]_counter_trend,Buy,223.47,224.47922589511617,221.45154820976768,1:2_ATR[20],0.75,0.018190005034184904,0.03579801693732013,1.7970168452944584,24,8.583333333333334
278,2020-02-14T00:00:00.000Z,ANET,"Arista Networks, Inc.",2103251,CCI[20]_crosses_100_(-100)_levels,Buy,223.47,224.47922589511617,221.45154820976768,1:2_ATR[20],0.8181818181818182,0.023953714154165105,0.03735764917850636,2.3583775685459787,22,8.181818181818182
279,2020-02-14T00:00:00.000Z,ANET,"Arista Networks, Inc.",2103251,CCI[20]_crosses_100_(-100)_levels,Buy,223.47,,,exit_after_5_days,0.7727272727272727,0.011408343085949664,0.030084790212372835,0.9153430273355158,22,7.2727272727272725
280,2020-02-14T00:00:00.000Z,ANET,"Arista Networks, Inc.",2103251,CCI[20]_crosses_back_100_(-100)_levels,Sell,223.47,222.46077410488382,226.4976776853485,1:3_ATR[20],0.8695652173913043,0.011539248632938887,0.026417722517314116,1.219823859158768,23,8.782608695652174
281,2020-02-14T00:00:00.000Z,ANET,"Arista Networks, Inc.",2103251,MFI[9]_crosses_back_70_30_levels,Sell,223.47,222.46077410488382,226.4976776853485,1:3_ATR[20],0.8095238095238095,0.011186466300760851,0.028362444599121957,1.1579507117909638,21,8.952380952380953
282,2020-02-14T00:00:00.000Z,ANF,Abercrombie & Fitch Company,1128620,ADOSC[3_10]_crosses_0_level,Buy,17.34,18.349225895116167,15.321548209767666,1:2_ATR[20],0.8620689655172413,0.03073034699392655,0.04274221781752413,3.4641560834903866,29,8.344827586206897
283,2020-02-14T00:00:00.000Z,ANIK,Anika Therapeutics Inc.,106063,ADOSC[5_15]_crosses_0_level,Sell,41.48,40.47077410488383,43.49845179023233,1:2_ATR[20],0.7894736842105263,0.01282090848484188,0.0332138443145961,0.9496958113500286,19,8.631578947368421
284,2020-02-14T00:00:00.000Z,AON,Aon plc,584470,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,235.73,236.73922589511616,233.71154820976767,1:2_ATR[20],0.8333333333333334,0.006083722627670774,0.013574317220383308,2.772626466679815,66,8.0
285,2020-02-14T00:00:00.000Z,AON,Aon plc,584470,ZIGZAGHL[10_10_0_5]_trend_follow,Buy,235.73,236.73922589511616,232.7023223146515,1:3_ATR[20],0.8484848484848485,0.004179864615037069,0.013642053218832703,1.45417218390051,66,8.590909090909092
286,2020-02-14T00:00:00.000Z,AON,Aon plc,584470,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,235.73,236.73922589511616,233.71154820976767,1:2_ATR[20],0.8333333333333334,0.006083722627670774,0.013574317220383308,2.772626466679815,66,8.0
287,2020-02-14T00:00:00.000Z,AON,Aon plc,584470,ZIGZAGHL[3_3_0_10]_trend_follow,Buy,235.73,236.73922589511616,232.7023223146515,1:3_ATR[20],0.8484848484848485,0.004179864615037069,0.013642053218832703,1.45417218390051,66,8.590909090909092
288,2020-02-14T00:00:00.000Z,AON,Aon plc,584470,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,235.73,236.73922589511616,233.71154820976767,1:2_ATR[20],0.8333333333333334,0.006083722627670774,0.013574317220383308,2.772626466679815,66,8.0
289,2020-02-14T00:00:00.000Z,AON,Aon plc,584470,ZIGZAGHL[5_15_0_7]_trend_follow,Buy,235.73,236.73922589511616,232.7023223146515,1:3_ATR[20],0.8484848484848485,0.004179864615037069,0.013642053218832703,1.45417218390051,66,8.590909090909092
290,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,BBANDS[10_1_1]_counter_trend,Sell,3.0294,2.020174104883833,5.0478517902323325,1:2_ATR[20],0.78125,0.017025834125650043,0.05117412342777685,1.3483745525123072,32,6.34375
291,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,BBANDS[10_1_1]_counter_trend,Sell,3.0294,2.020174104883833,6.057077685348499,1:3_ATR[20],0.90625,0.03320302150548039,0.052759375822463275,2.75970223239264,32,7.90625
292,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,BBANDS[20_1_1]_counter_trend,Sell,3.0294,2.020174104883833,5.0478517902323325,1:2_ATR[20],0.8947368421052632,0.03764340712193587,0.05279677777669985,3.200236739305073,19,5.105263157894737
293,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,BBANDS[20_1_1]_counter_trend,Sell,3.0294,2.020174104883833,6.057077685348499,1:3_ATR[20],0.8947368421052632,0.03189330366267528,0.05279677777669985,2.0463972421022265,19,5.105263157894737
294,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,BBANDS[5_1_1]_counter_trend,Sell,3.0294,2.020174104883833,5.0478517902323325,1:2_ATR[20],0.8269230769230769,0.026612251172903837,0.052759375822463275,2.6782520472317652,52,7.826923076923077
295,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,CCI[10]_crosses_100_(-100)_levels,Sell,3.0294,2.020174104883833,6.057077685348499,1:3_ATR[20],0.875,0.028621628319439794,0.052759375822463275,1.9548701092670542,24,8.166666666666666
296,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,CCI[5]_crosses_100_(-100)_levels,Sell,3.0294,2.020174104883833,5.0478517902323325,1:2_ATR[20],0.775,0.015589472326117442,0.052069039873939904,1.2686255883901465,40,5.925
297,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,CCI[5]_crosses_100_(-100)_levels,Sell,3.0294,2.020174104883833,6.057077685348499,1:3_ATR[20],0.85,0.019101354392436515,0.052922247231215705,1.3208525783113063,40,7.1
298,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,MFI[5]_crosses_70_30_levels,Sell,3.0294,2.020174104883833,5.0478517902323325,1:2_ATR[20],0.84375,0.03087424804179257,0.053843660070737896,2.7625040328470734,32,7.21875
299,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,MFI[5]_crosses_70_30_levels,Sell,3.0294,2.020174104883833,6.057077685348499,1:3_ATR[20],0.9375,0.04410372068450763,0.054653732915387984,4.635987862673635,32,8.34375
300,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,MFI[5]_crosses_70_30_levels,Sell,3.0294,,,exit_after_5_days,0.78125,0.0290440955858485,0.024242778470490424,2.3497402315284472,32,7.125
301,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,MFI[5]_crosses_80_20_levels,Sell,3.0294,2.020174104883833,5.0478517902323325,1:2_ATR[20],0.8125,0.020207659202355708,0.052069039873939904,1.1390478830732829,16,5.4375
302,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,MFI[5]_crosses_80_20_levels,Sell,3.0294,2.020174104883833,6.057077685348499,1:3_ATR[20],0.875,0.026755540568022755,0.052367711026949,1.4046482463686711,16,6.0
303,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,MFI[7]_crosses_70_30_levels,Sell,3.0294,2.020174104883833,5.0478517902323325,1:2_ATR[20],0.8333333333333334,0.02518821989934293,0.053843660070737896,1.6025051223172844,18,5.944444444444445
304,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,MFI[7]_crosses_70_30_levels,Sell,3.0294,2.020174104883833,6.057077685348499,1:3_ATR[20],0.8888888888888888,0.03135512793819713,0.053949498356132886,1.9053977084418998,18,6.333333333333333
305,2020-02-14T00:00:00.000Z,AP,Ampco-Pittsburgh Corporation,69685,MFI[7]_crosses_70_30_levels,Sell,3.0294,,,exit_after_5_days,0.7777777777777778,0.0193777051456175,0.038107339505052344,0.9632281622032185,18,7.0
306,2020-02-14T00:00:00.000Z,APA,Apache Corporation,4282280,BBANDS[10_1_1]_breakout,Sell,27.36,26.350774104883833,29.378451790232333,1:2_ATR[20],0.7567567567567568,0.011709228921380677,0.035105846693652736,1.4391873366825427,37,7.027027027027027
307,2020-02-14T00:00:00.000Z,APA,Apache Corporation,4282280,BBANDS[10_1_1]_breakout,Sell,27.36,26.350774104883833,30.3876776853485,1:3_ATR[20],0.7837837837837838,0.00871269891434269,0.036568706442561244,0.8693763431157093,37,8.675675675675675
308,2020-02-14T00:00:00.000Z,APA,Apache Corporation,4282280,BBANDS[20_1_1]_breakout,Sell,27.36,26.350774104883833,29.378451790232333,1:2_ATR[20],0.75,0.01193776935457254,0.03744425297080571,1.2537048440972787,28,7.714285714285714
309,2020-02-14T00:00:00.000Z,APA,Apache Corporation,4282280,CMO[21]_crosses_0_level,Sell,27.36,26.350774104883833,29.378451790232333,1:2_ATR[20],0.75,0.012864786616264737,0.0335176444974961,1.2484606964548504,20,7.45
310,2020-02-14T00:00:00.000Z,APA,Apache Corporation,4282280,SR[3]_breakout,Sell,27.36,26.350774104883833,29.378451790232333,1:2_ATR[20],0.7659574468085106,0.013906049766057584,0.037020349269799094,1.7805553151736269,47,7.446808510638298
311,2020-02-14T00:00:00.000Z,APA,Apache Corporation,4282280,SR[3]_breakout,Sell,27.36,26.350774104883833,30.3876776853485,1:3_ATR[20],0.7872340425531915,0.010647984992345988,0.0374510004974054,1.1459744699949896,47,8.851063829787234
312,2020-02-14T00:00:00.000Z,APA,Apache Corporation,4282280,SR[5]_breakout,Sell,27.36,26.350774104883833,29.378451790232333,1:2_ATR[20],0.7941176470588235,0.017781589307305338,0.038302069146984016,1.9936849490799975,34,6.970588235294118
313,2020-02-14T00:00:00.000Z,APA,Apache Corporation,4282280,SR[5]_breakout,Sell,27.36,26.350774104883833,30.3876776853485,1:3_ATR[20],0.8235294117647058,0.017949436759297933,0.03840906920472617,1.825043802665694,34,8.382352941176471
314,2020-02-14T00:00:00.000Z,APAM,Artisan Partners Asset Management Inc.,287348,RSI[9]_crosses_back_70_30_levels,Sell,35.99,34.980774104883835,38.008451790232336,1:2_ATR[20],0.8125,0.010099304372104658,0.02294584811722314,1.5114533836408175,16,6.1875
315,2020-02-14T00:00:00.000Z,APAM,Artisan Partners Asset Management Inc.,287348,RSI[9]_crosses_back_70_30_levels,Sell,35.99,34.980774104883835,39.0176776853485,1:3_ATR[20],0.875,0.012995762306221532,0.023208131744968274,1.9720986089845907,16,8.3125
316,2020-02-14T00:00:00.000Z,APD,"Air Products and Chemicals, Inc.",650818,MFI[14]_crosses_70_30_levels,Sell,256.01,255.00077410488382,258.02845179023234,1:2_ATR[20],0.7619047619047619,0.005081052993991072,0.014507366137892136,1.144280130299539,21,7.095238095238095
317,2020-02-14T00:00:00.000Z,APD,"Air Products and Chemicals, Inc.",650818,MFI[14]_crosses_70_30_levels,Sell,256.01,255.00077410488382,259.0376776853485,1:3_ATR[20],0.8095238095238095,0.005266530796746052,0.01454720430096669,1.0271039732998815,21,8.714285714285714
318,2020-02-14T00:00:00.000Z,APLE,"Apple Hospitality REIT, Inc.",1487444,MFI[7]_crosses_70_30_levels,Buy,15.21,16.219225895116168,13.191548209767667,1:2_ATR[20],0.7857142857142857,0.0056538009915903355,0.012721693518684534,1.7921959666908922,28,5.928571428571429
319,2020-02-14T00:00:00.000Z,APLE,"Apple Hospitality REIT, Inc.",1487444,MFI[7]_crosses_70_30_levels,Buy,15.21,16.219225895116168,12.1823223146515,1:3_ATR[20],0.8928571428571429,0.009455743936298003,0.013253380805481465,3.4884566286560372,28,7.107142857142857
320,2020-02-14T00:00:00.000Z,APO,"Apollo Global Management, LLC",1524197,BBANDS[5_1_1]_counter_trend,Buy,45.71,46.71922589511617,42.6823223146515,1:3_ATR[20],0.7796610169491526,0.005214037030699033,0.024148272706028862,0.8687311533350806,59,8.40677966101695
321,2020-02-14T00:00:00.000Z,APTS,"Preferred Apartment Communities, Inc.",430521,BBANDS[10_1_1]_counter_trend,Sell,12.1,11.090774104883833,14.118451790232333,1:2_ATR[20],0.7619047619047619,0.007759505775428454,0.02214310111525572,1.5182421122739498,42,7.976190476190476
322,2020-02-14T00:00:00.000Z,AR,Antero Resources Corporation,12710526,BBANDS[10_1_1]_breakout,Sell,1.65,0.6407741048838334,3.668451790232333,1:2_ATR[20],0.803921568627451,0.02518262277657662,0.05159190565454396,2.3080276253915524,51,7.019607843137255
323,2020-02-14T00:00:00.000Z,AR,Antero Resources Corporation,12710526,BBANDS[10_1_1]_breakout,Sell,1.65,0.6407741048838334,4.677677685348499,1:3_ATR[20],0.8627450980392157,0.032809670438904565,0.05159190565454396,3.1522830712900816,51,8.92156862745098
324,2020-02-14T00:00:00.000Z,AR,Antero Resources Corporation,12710526,BBANDS[5_1_1]_breakout,Sell,1.65,0.6407741048838334,3.668451790232333,1:2_ATR[20],0.7571428571428571,0.011417642090878687,0.04909030942224341,1.0058852754865037,70,7.742857142857143
325,2020-02-14T00:00:00.000Z,AR,Antero Resources Corporation,12710526,WMA[10]_price_crossover,Sell,1.65,0.6407741048838334,4.677677685348499,1:3_ATR[20],0.8478260869565217,0.019423673826660232,0.04618028365603126,1.220462005414085,46,8.934782608695652
326,2020-02-14T00:00:00.000Z,ARAY,Accuray Incorporated,494676,EMA[10]_price_crossover,Sell,3.52,2.5107741048838337,5.538451790232333,1:2_ATR[20],0.7692307692307693,0.01556998830059941,0.04614536143405648,1.5329237079622668,39,9.0
327,2020-02-14T00:00:00.000Z,ARAY,Accuray Incorporated,494676,SMA[10]_price_crossover,Sell,3.52,2.5107741048838337,5.538451790232333,1:2_ATR[20],0.7631578947368421,0.014000214205743159,0.04509882746054471,1.3492950962005272,38,8.710526315789474
328,2020-02-14T00:00:00.000Z,ARCB,ArcBest Corporation,306121,MFI[5]_crosses_70_30_levels,Sell,24.44,23.430774104883834,26.458451790232335,1:2_ATR[20],0.7567567567567568,0.00959502973444915,0.03421164216534535,1.1628861903692251,37,8.054054054054054
329,2020-02-14T00:00:00.000Z,ARCB,ArcBest Corporation,306121,MFI[5]_crosses_80_20_levels,Sell,24.44,23.430774104883834,26.458451790232335,1:2_ATR[20],0.782608695652174,0.013424811972358003,0.033898504295097116,1.3865330007954166,23,7.956521739130435
330,2020-02-14T00:00:00.000Z,ARCB,ArcBest Corporation,306121,SR[5]_counter_trend,Sell,24.44,23.430774104883834,26.458451790232335,1:2_ATR[20],0.8055555555555556,0.01654740148990017,0.03457334433580461,2.234592249203623,36,8.472222222222221
331,2020-02-14T00:00:00.000Z,ARCB,ArcBest Corporation,306121,SR[5]_counter_trend,Sell,24.44,23.430774104883834,27.4676776853485,1:3_ATR[20],0.8611111111111112,0.019611261751604474,0.036011658675307506,2.4465734548158973,36,9.0
332,2020-02-14T00:00:00.000Z,ARCB,ArcBest Corporation,306121,STOCHF[5_3]_K_crosses_D_line,Sell,24.44,23.430774104883834,26.458451790232335,1:2_ATR[20],0.782608695652174,0.013772469844446366,0.03381514113074769,1.4648567101308696,23,8.565217391304348
333,2020-02-14T00:00:00.000Z,ARCB,ArcBest Corporation,306121,STOCH[5_1_3]_K_crosses_D_line,Sell,24.44,23.430774104883834,26.458451790232335,1:2_ATR[20],0.782608695652174,0.013772469844446366,0.03381514113074769,1.4648567101308696,23,8.565217391304348
334,2020-02-14T00:00:00.000Z,ARCC,Ares Capital Corporation,2133362,BBANDS[5_1_1]_counter_trend,Buy,19.02,20.029225895116166,18.010774104883833,1:1_ATR[20],0.75,0.006838635986981868,0.008973149808210837,4.298598634708116,56,5.982142857142857
335,2020-02-14T00:00:00.000Z,ARCC,Ares Capital Corporation,2133362,BBANDS[5_1_1]_counter_trend,Buy,19.02,20.029225895116166,17.001548209767666,1:2_ATR[20],0.875,0.008227729022052311,0.010621647208483253,4.6673232529745405,56,7.267857142857143
336,2020-02-14T00:00:00.000Z,ARCC,Ares Capital Corporation,2133362,BBANDS[5_1_1]_counter_trend,Buy,19.02,20.029225895116166,15.9923223146515,1:3_ATR[20],0.8928571428571429,0.007536982454550111,0.010688422148761556,3.514255198263958,56,7.589285714285714
337,2020-02-14T00:00:00.000Z,ARCC,Ares Capital Corporation,2133362,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,19.02,20.029225895116166,17.001548209767666,1:2_ATR[20],0.8823529411764706,0.007847827142022815,0.010131022160606719,5.741764173494616,68,7.735294117647059
338,2020-02-14T00:00:00.000Z,ARCC,Ares Capital Corporation,2133362,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,19.02,20.029225895116166,15.9923223146515,1:3_ATR[20],0.8970588235294118,0.00740480104806515,0.010307981168278864,4.55526790840889,68,8.176470588235293
339,2020-02-14T00:00:00.000Z,ARCC,Ares Capital Corporation,2133362,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,19.02,20.029225895116166,17.001548209767666,1:2_ATR[20],0.8840579710144928,0.008124288165776244,0.01009077370033528,5.824268557655536,69,8.18840579710145
340,2020-02-14T00:00:00.000Z,ARCC,Ares Capital Corporation,2133362,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,19.02,20.029225895116166,15.9923223146515,1:3_ATR[20],0.8985507246376812,0.0076696837548267515,0.01044469171567957,4.642479166142098,69,8.695652173913043
341,2020-02-14T00:00:00.000Z,ARCC,Ares Capital Corporation,2133362,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Buy,19.02,20.029225895116166,17.001548209767666,1:2_ATR[20],0.8611111111111112,0.006212498744447336,0.010020093781740801,2.785815442813328,36,5.777777777777778
342,2020-02-14T00:00:00.000Z,ARCC,Ares Capital Corporation,2133362,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Buy,19.02,20.029225895116166,15.9923223146515,1:3_ATR[20],0.8888888888888888,0.005627104396377614,0.010233908929257818,2.020409050393045,36,6.333333333333333
343,2020-02-14T00:00:00.000Z,ARCO,Arcos Dorados Holdings Inc.,309872,MFI[7]_crosses_80_20_levels,Buy,7.34,8.349225895116167,5.321548209767666,1:2_ATR[20],0.8125,0.018316577076931434,0.03536385047734018,1.905105269124715,16,8.9375
344,2020-02-14T00:00:00.000Z,ARCO,Arcos Dorados Holdings Inc.,309872,STOCHF[14_3]_K_crosses_D_line,Buy,7.34,8.349225895116167,5.321548209767666,1:2_ATR[20],0.7619047619047619,0.012396138439757523,0.03454247515843923,1.1969165228834437,21,6.333333333333333
345,2020-02-14T00:00:00.000Z,ARCO,Arcos Dorados Holdings Inc.,309872,STOCHF[21_3]_K_crosses_D_line,Buy,7.34,8.349225895116167,5.321548209767666,1:2_ATR[20],0.8421052631578947,0.020452783222089554,0.03910710764306416,1.9473785165448714,19,4.7894736842105265
346,2020-02-14T00:00:00.000Z,ARCO,Arcos Dorados Holdings Inc.,309872,STOCHF[21_3]_K_crosses_D_line,Buy,7.34,8.349225895116167,4.3123223146515,1:3_ATR[20],0.8421052631578947,0.02221271727670351,0.03910710764306416,2.155310928148235,19,6.947368421052632
347,2020-02-14T00:00:00.000Z,ARDX,"Ardelyx, Inc.",779493,CCI[20]_crosses_back_100_(-100)_levels,Sell,7.2,6.190774104883833,9.218451790232333,1:2_ATR[20],0.7777777777777778,0.024050154615067,0.05979054658641339,1.230886542621257,18,5.722222222222222
348,2020-02-14T00:00:00.000Z,ARDX,"Ardelyx, Inc.",779493,EMA[10]_price_crossover,Sell,7.2,6.190774104883833,9.218451790232333,1:2_ATR[20],0.7619047619047619,0.01983135689230684,0.06118087638104736,1.4398898739343193,42,8.738095238095237
349,2020-02-14T00:00:00.000Z,ARES,Ares Management L.P.,1100334,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,40.01,41.019225895116165,37.991548209767664,1:2_ATR[20],0.7567567567567568,0.008726910748384149,0.025680634880055574,2.2446865818253725,74,7.216216216216216
350,2020-02-14T00:00:00.000Z,ARES,Ares Management L.P.,1100334,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,40.01,41.019225895116165,36.9823223146515,1:3_ATR[20],0.8378378378378378,0.011869369117276799,0.026231007103199547,2.863310108435109,74,8.31081081081081
351,2020-02-14T00:00:00.000Z,ARES,Ares Management L.P.,1100334,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,40.01,41.019225895116165,36.9823223146515,1:3_ATR[20],0.8194444444444444,0.011193146615781609,0.026178416793224694,2.6587233040550227,72,9.0
352,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,ADOSC[3_10]_crosses_0_level,Buy,18.4,19.409225895116165,16.381548209767665,1:2_ATR[20],0.8,0.0046251047949525375,0.00857932878731782,1.7971771877102052,25,6.88
353,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,ADOSC[3_10]_crosses_0_level,Buy,18.4,19.409225895116165,15.372322314651498,1:3_ATR[20],0.8,0.0037802973930858917,0.00857932878731782,1.2811881423099638,25,8.48
354,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,ADOSC[5_15]_crosses_0_level,Buy,18.4,19.409225895116165,17.390774104883832,1:1_ATR[20],0.75,0.005111356564634302,0.00828647665738427,2.229811396575402,16,6.6875
355,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,ADOSC[5_15]_crosses_0_level,Buy,18.4,19.409225895116165,16.381548209767665,1:2_ATR[20],0.8125,0.004318614176136431,0.008588549644075509,1.3879832264763083,16,7.5
356,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,ADOSC[5_15]_crosses_0_level,Buy,18.4,,,exit_after_3_days,0.75,0.0026114701709633037,0.0026185827243186263,1.3640969510416392,16,4.5
357,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,CCI[10]_crosses_100_(-100)_levels,Buy,18.4,19.409225895116165,16.381548209767665,1:2_ATR[20],0.9032258064516129,0.0096990648485144,0.010969774138702374,4.320531467384902,31,7.354838709677419
358,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,CCI[10]_crosses_100_(-100)_levels,Buy,18.4,19.409225895116165,15.372322314651498,1:3_ATR[20],0.9354838709677419,0.009908985612511386,0.010969774138702374,4.16942870056162,31,8.0
359,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,CCI[10]_crosses_100_(-100)_levels,Buy,18.4,,,exit_after_3_days,0.7741935483870968,0.005550104229938314,0.003745318352060035,1.8290189369754217,31,4.580645161290323
360,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,CCI[10]_crosses_100_(-100)_levels,Buy,18.4,,,exit_after_5_days,0.7741935483870968,0.009626984569522368,0.008988764044943877,2.3957158672259333,31,7.161290322580645
361,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,CCI[5]_crosses_100_(-100)_levels,Buy,18.4,19.409225895116165,16.381548209767665,1:2_ATR[20],0.875,0.007568429779854942,0.010081058723924138,3.446296845985936,40,7.875
362,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,18.4,19.409225895116165,16.381548209767665,1:2_ATR[20],0.8,0.00484724914673861,0.008777366774103672,3.0914689552564574,70,6.742857142857143
363,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,STOCHRSI[14_5_3]_K_crosses_80_20_levels,Buy,18.4,19.409225895116165,15.372322314651498,1:3_ATR[20],0.8714285714285714,0.006772746925810594,0.009017849954670708,4.6301472373116,70,8.357142857142858
364,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,18.4,19.409225895116165,16.381548209767665,1:2_ATR[20],0.7941176470588235,0.004726508526405218,0.008808733662944643,2.933068584123916,68,6.867647058823529
365,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,STOCHRSI[21_5_3]_K_crosses_80_20_levels,Buy,18.4,19.409225895116165,15.372322314651498,1:3_ATR[20],0.8676470588235294,0.006708638593096966,0.009112640329270467,4.458245083589295,68,8.529411764705882
366,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Buy,18.4,19.409225895116165,16.381548209767665,1:2_ATR[20],0.7741935483870968,0.004877115526402658,0.009259194642390025,2.404374353794314,31,7.258064516129032
367,2020-02-14T00:00:00.000Z,ARI,Apollo Commercial Real Estate Finance,3963665,STOCHRSI[9_5_3]_K_crosses_80_20_levels,Buy,18.4,19.409225895116165,15.372322314651498,1:3_ATR[20],0.8387096774193549,0.0054760223022807,0.009259194642390025,2.4425828396897185,31,8.741935483870968
368,2020-02-14T00:00:00.000Z,AROW,Arrow Financial Corporation,15564,BBANDS[20_1_1]_breakout,Sell,34.92,33.910774104883835,36.938451790232335,1:2_ATR[20],0.7714285714285715,0.006724985673097721,0.020978375775098656,1.2519956836087751,35,7.771428571428571
